,resp.simple,resp.simple,Relapse,Relapse,vital.status,vital.status,Overall_Survival_binned,Overall_Survival_binned,Remission_Duration_binned,Remission_Duration_binned
Binned2_FN1,0.0007487717933950533,1.002,0.019755177798613355,1.002,0.0024030346714373763,1.002,0.04247978777798089,1.002,0.0024725739642699196,1.002
Binned2_FOXO1.pT24_FOXO3.pT32,1.1302858399231397e-06,1.002,0.00015196215976837069,1.002,0.000891843703164974,1.002,0.00446159203497376,1.002,0.03639972979300832,1.002
Binned2_FOXO3,0.0022639680522795746,1.002,0.008510347350033531,1.002,0.0024030346714373763,1.002,0.015183455418221081,1.002,0.00590083793945273,1.002
Binned2_FOXO3.S318_321,0.0007155053249519039,1.002,0.0016126353057446252,1.002,0.001870138461826043,1.002,0.02010159044274651,1.002,0.004772499783096906,1.002
Binned2_Fli1,0.0014956561361784138,1.002,0.003378135729801335,1.002,0.009552260926437683,1.002,0.0072187066536989475,1.002,0.017398401479705283,1.002
Binned2_GAB2,0.004974335917093897,1.002,0.0025083010297370367,1.002,0.0014674396466716755,1.002,0.00045470465798180815,1.002,0.012839985493428574,1.002
Binned2_GAB2.pY452,0.00818332675663741,1.002,0.0005971717752743522,1.002,0.0008679243403598158,1.002,0.0004257101358087212,1.002,0.0006426777151925522,1.002
Binned2_GAPDH,0.0010697550318827798,1.002,0.00241337899554922,1.002,0.0022896068111913914,1.002,0.017030974397205245,1.002,0.011474406664393255,1.002
Binned2_GATA1,0.02379738892453781,1.002,0.0007198300477828656,1.002,0.0011595031644602294,1.002,0.003850057504063531,1.002,0.013470989873558437,1.002
Binned2_GATA3,0.01092435192115454,1.002,0.0034840533734061263,1.002,0.0032097384155396202,1.002,0.0023862978619030306,1.002,0.0025362662568386707,1.002
Binned2_GRP78,0.0016710184431548702,1.002,0.0011116488762342724,1.002,0.000891843703164974,1.002,0.0072187066536989475,1.002,0.0027703808835813915,1.002
Binned2_GSKA_B,0.003267340448682876,1.002,0.00024101405726134617,1.002,0.008768422530677944,1.002,0.01638795211398536,1.002,0.0028915141723471205,1.002
Binned2_GSKA_B.pS21_9,0.007805206696910649,1.002,0.00241337899554922,1.002,0.005582417608255841,1.002,0.017553986509116548,1.002,0.014371128855277693,1.002
Binned2_H3K27Me3,0.005283346180236237,1.002,0.006241558725247565,1.002,0.024654649796133132,1.002,0.03028088344536206,1.002,0.042862581533928745,1.002
Binned2_H3K4Me2,0.0013474864823856958,1.002,0.00020815565390946977,1.002,0.008623324406966781,1.002,0.015415068839126245,1.002,0.019540067207480583,1.002
Binned2_H3K4Me3,0.004974335917093897,1.002,0.0011116488762342724,1.002,0.0027105824934868794,1.002,0.008941907812642258,1.002,0.010974068806844817,1.002
Binned2_H3histon,0.0034420884617613057,1.002,0.018215459488467756,1.002,0.011369564921071329,1.002,0.02160319116284759,1.002,0.04388088780182864,1.002
Binned2_HDAC1,0.00011937730102518085,1.002,0.0026157903796443227,1.002,0.0027105824934868794,1.002,0.01254688732915099,1.002,0.0037794546317522215,1.002
Binned2_HDAC2,7.937866078921996e-05,1.002,0.00017859935525671444,1.002,0.005582417608255841,1.002,0.007228805427673346,1.002,0.005309065698768878,1.002
Binned2_HDAC3,0.015921622639644806,1.002,0.003029522863204903,1.002,0.004900019396483213,1.002,0.008170519516784824,1.002,0.020876692887380588,1.002
Binned2_HIF1A,0.007528552253648568,1.002,0.020700878322240324,1.002,0.0006379771702948456,1.002,0.008611121443164227,1.002,0.001916509557796875,1.002
Binned2_HNRNPK,0.001998250940709101,1.002,0.0026157903796443227,1.002,0.021853488618248096,1.002,0.03702726835006598,1.002,0.03132919236872167,1.002
Binned2_HSP90AA1_B1,0.014077973441935177,1.002,0.0027372360698819653,1.002,0.03955454024463484,1.002,0.0720856304389621,1.002,0.04877858337812624,1.002
Binned2_HSPA1A_L,0.0013474864823856958,1.002,0.0016938597049052095,1.002,0.004918190452584181,1.002,0.01914404843935913,1.002,0.009754229249301472,1.002
Binned2_HSPB1,0.0012033851007329233,1.002,0.0034840533734061263,1.002,0.010410716438899292,1.002,0.014799324719852014,1.002,0.02055488942957362,1.002
Binned2_IGF1R,0.00390750160242026,1.002,0.027169360896068806,1.002,0.0042965069299431,1.002,0.00021884893957935247,1.002,0.012257003942487299,1.002
Binned2_IGFBP2,0.004973527000476985,1.002,0.006951773914275705,1.002,0.0008354289046831331,1.002,0.002510907746367086,1.002,0.00401928633884685,1.002
Binned2_INPP5D,0.021367072519557717,1.002,0.0003186398484449904,1.002,0.00042676290355608826,1.002,0.0009759971467603323,1.002,0.04414522131733922,1.002
Binned2_INPPL1,0.005245606363407096,1.002,0.000277647125628111,1.002,0.00867059572609341,1.002,0.012768983269631828,1.002,0.019220508245897605,1.002
Binned2_IRS1.pS1101,0.0018187839414607332,1.002,0.0060698595805339095,1.002,0.008623324406966781,1.002,0.01914404843935913,1.002,0.039833280206735155,1.002
Binned2_ITGA2,0.0026237693187491917,1.002,0.0004525842156686277,1.002,0.020667741770601378,1.002,0.04530764723399017,1.002,0.026975123806547652,1.002
Binned2_ITGAL,0.011941937880946663,1.002,0.006241558725247565,1.002,0.0008354289046831331,1.002,0.0018195984054085734,1.002,0.00622148913014775,1.002
Binned2_ITGB3,0.0013499926744101054,1.002,5.933047625483745e-05,1.002,0.004401778724042293,1.002,0.013453558547804056,1.002,0.012331685084763011,1.002
Binned2_JMJD6,0.0117244029839913,1.002,0.0006553308375559785,1.002,0.0037171423559295147,1.002,0.0016289197335667138,1.002,0.0028791650965847015,1.002
Binned2_JUN.pS73,4.9179871639715156e-05,1.002,0.0034840533734061263,1.002,0.004964681445291941,1.002,0.000404610692645635,1.002,0.014505875822130587,1.002
Binned2_JUNB,0.0006167545426486454,1.002,0.006241558725247565,1.002,0.00013158213993325063,1.002,0.002444396308507235,1.002,3.5523947046978144e-05,1.002
Binned2_KDR,4.9179871639715156e-05,1.002,0.0009741321196456432,1.002,0.004964681445291941,1.002,0.0163851476061887,1.002,0.0056185331279794415,1.002
Binned2_KIT,0.002974343061238227,1.002,0.00024101405726134617,1.002,0.00012348853272731164,1.002,0.0023581341821270474,1.002,0.004724244745617168,1.002
Binned2_LCK,0.01496056631197118,1.002,0.00739666757152091,1.002,0.0018396013266759326,1.002,0.020169023757028892,1.002,0.006967041621281589,1.002
Binned2_LEF1,0.010687674114492673,1.002,0.009611535566402096,1.002,0.0004448541665451611,1.002,0.0210932032277229,1.002,0.008993392707870584,1.002
Binned2_LGALS3,0.02450163709584141,1.002,0.000277647125628111,1.002,0.0022539324357676582,1.002,0.0017363248742121584,1.002,0.002382100871372028,1.002
Binned2_LSD1,0.008892528708806136,1.002,0.0006553308375559785,1.002,0.00626291099117765,1.002,0.005492569411248871,1.002,0.010179067973876021,1.002
Binned2_LYN,0.001998250940709101,1.002,0.0036064266754007313,1.002,0.001137334948130897,1.002,9.56054372680537e-05,1.002,0.0011569371791828598,1.002
Binned2_MAP2K1,8.302437912222072e-06,1.002,0.009037078050296132,1.002,9.220908362805869e-06,1.002,0.0013123440028850464,1.002,0.03193257421513451,1.002
Binned2_MAP2K1_2.pS217_221,0.0010780813373713616,1.002,0.00020815565390946977,1.002,0.0022312742777767514,1.002,0.0008872736232434786,1.002,0.013017491344523568,1.002
Binned2_MAPK1,0.0004325411627801312,1.002,0.013168971921226014,1.002,0.0002580141411320791,1.002,0.00693955328892959,1.002,0.03712587124352884,1.002
Binned2_MAPK14,0.002974343061238227,1.002,0.00918704585760971,1.002,0.0032097384155396202,1.002,0.0023862978619030306,1.002,0.02010849554030325,1.002
Binned2_MAPK14.pT180Y182,0.008892528708806136,1.002,0.002874403844841944,1.002,0.010403365109227236,1.002,0.006872261161172899,1.002,0.019923395964362323,1.002
Binned2_MAPK1_3.pT202Y204,0.002171271238038619,1.002,4.354836672865181e-05,1.002,0.004900019396483213,1.002,0.0041024768510188325,1.002,0.012202417552895528,1.002
Binned2_MAPK9,0.004457422390590715,1.002,0.0005444612734763488,1.002,0.00867059572609341,1.002,0.012768983269631828,1.002,0.006101597235785627,1.002
Binned2_MAPT,0.0018187839414607332,1.002,0.01373387908699325,1.002,0.02473312068195116,1.002,0.03716998964776663,1.002,0.025999606912819773,1.002
Binned2_MCL1,0.006458188144869148,1.002,0.0028744038448418885,1.002,0.0055605312546528896,1.002,0.0007749297114799658,1.002,0.0030170975277411527,1.002
Binned2_MDM2,0.0032002803395212998,1.002,0.013733879086993306,1.002,0.004918190452584181,1.002,0.0017653193963851344,1.002,0.005546688618149775,1.002
Binned2_MDM4,2.4866378758814367e-05,1.002,0.00017859935525671444,1.002,0.0031799094423062835,1.002,0.009205676940585605,1.002,0.012862438446591518,1.002
Binned2_MET.pY1230_1234_1235,8.818349436945372e-06,1.002,0.0005444612734763488,1.002,0.0042965069299431,1.002,0.0009916327840553407,1.002,0.03443525765901423,1.002
Binned2_MSI2,0.0002844107659472628,1.002,1.9837219584373234e-05,1.002,0.01923118699147014,1.002,0.01914404843935913,1.002,0.02095966705354746,1.002
Binned2_MTOR,0.001651609599631565,1.002,0.00015196215976837069,1.002,4.2568120376507146e-05,1.002,0.001490157157136185,1.002,0.007394950107411424,1.002
Binned2_MTOR.pS2448,0.0004325411627801312,1.002,1.1546720102229013e-05,1.002,4.2568120376507146e-05,1.002,0.005632787671901007,1.002,0.03748445717710458,1.002
Binned2_MYC,0.0036592650363723167,1.002,0.00820716102206065,1.002,0.0026846579208638643,1.002,0.0026933667548942886,1.002,0.006282739617467392,1.002
Binned2_NCL,0.007146000795197727,1.002,0.013733879086993306,1.002,0.010410716438899292,1.002,0.00997209037471436,1.002,0.0035458111130378667,1.002
Binned2_NF2,0.0007155053249519039,1.002,0.016294452172207263,1.002,0.0022312742777767514,1.002,0.008141054872284448,1.002,0.018164782089549192,1.002
Binned2_NF2.pS518,0.01645088311146281,1.002,0.009037078050296132,1.002,0.0070073467988100435,1.002,0.005020353695356361,1.002,0.00020585328869215935,1.002
Binned2_NOTCH1.cl1744,0.0007155053249519039,1.002,0.0018855098113520485,1.002,0.008626142405441184,1.002,0.008141054872284448,1.002,0.02022087206385481,1.002
Binned2_NOTCH3,0.00011937730102518085,1.002,1.9837219584373234e-05,1.002,0.0014674396466716755,1.002,0.008055513004179504,1.002,0.007605956376165124,1.002
Binned2_NPM1,0.0012033851007329233,1.002,0.0027372360698819653,1.002,0.010403365109227236,1.002,0.007814827157451743,1.002,0.0074512637012496,1.002
Binned2_NPM1.3542,0.04347781361541375,1.002,5.495987577486261e-06,1.002,0.0022896068111913914,1.002,0.028638297010291414,1.002,0.003667412703181938,1.002
Binned2_NR4A1,0.015921622639644806,1.002,0.0032875596779569083,1.002,0.00433650523132284,1.002,0.011444205799741147,1.002,0.019991944005889883,1.002
Binned2_NRP1,0.004416179888639182,1.002,0.050549097125602016,1.002,0.034672609190349035,1.002,0.0041024768510188325,1.002,0.03131133477554959,1.002
Binned2_ODC1,0.0015029994192666263,1.002,0.0010395290287158465,1.002,0.001493512263611274,1.002,0.012231423896378768,1.002,0.030073740155161177,1.002
Binned2_PA2G4,0.00011937730102518085,1.002,0.013420347839273039,1.002,0.02768552700726995,1.002,0.024828441333735407,1.002,0.03947980647056437,1.002
Binned2_PA2G4.pS65,0.0006167545426486454,1.002,0.0036064266754007313,1.002,0.006289450966099452,1.002,0.03000001027222876,1.002,0.027144104690732807,1.002
Binned2_PA2G4.pT37_46,0.00035709679748052725,1.002,0.015893856669032258,1.002,0.009493782478693202,1.002,0.017501841134165752,1.002,0.03914350085099749,1.002
Binned2_PA2G4.pT70,0.0010780813373713616,1.002,0.00475733050926902,1.002,0.001870138461826043,1.002,0.02527410852841183,1.002,0.034420906755024405,1.002
Binned2_PARK7,0.00036882790650982766,1.002,0.0023299511765787484,1.002,0.0038871622761097457,1.002,0.019607428994407927,1.002,0.0033060573363566936,1.002
Binned2_PARP1,2.4866378758814367e-05,1.002,0.001784417004837835,1.002,0.0011595031644602294,1.002,0.0023862978619032527,1.002,0.005598804183504558,1.002
Binned2_PARP1.cl214,0.010687674114492673,1.002,0.00017859935525671444,1.002,0.012467604913521668,1.002,0.01580234941904335,1.002,0.0020629240703222695,1.002
Binned2_PDK1,0.0010697550318827798,1.002,0.003907117128105375,1.002,0.0018196815972229552,1.002,0.000404610692645635,1.002,0.005070109718952831,1.002
Binned2_PDK1.pS241,0.0010697550318827798,1.002,0.0004525842156686277,1.002,0.00039879062568859425,1.002,0.0012956546305959993,1.002,0.034715054649040344,1.002
Binned2_PIK3CA,0.045192645185172575,1.002,0.004537501184585346,1.002,0.033017424780109994,1.002,0.012485692668363746,1.002,0.02212919618624659,1.002
Binned2_PIK3R1_2,9.560062167235372e-06,1.002,0.0009146534704215781,1.002,0.0004448541665451611,1.002,0.004069693428707777,1.002,0.004748802069210911,1.002
Binned2_PIM1,8.818349436945372e-06,1.002,0.0036064266754007313,1.002,0.00061862669618995,1.002,0.0009916327840555628,1.002,0.019455307913167963,1.002
Binned2_PIM2,0.00016788239838599894,1.002,0.0011116488762342724,1.002,0.008626142405441184,1.002,0.008170519516784824,1.002,0.013652057777487014,1.002
Binned2_PLAC1,0.006179451814679993,1.002,0.00020815565390946977,1.002,0.0002580141411320791,1.002,0.0014619934773599796,1.002,0.0029423883432982967,1.002
Binned2_PPARA,0.011941937880946663,1.002,0.013420347839273039,1.002,0.0071126108972563995,1.002,0.009296648377473127,1.002,0.030073740155161177,1.002
Binned2_PPARG,0.022681253366506005,1.002,0.01209135969398012,1.002,0.00024646501618580396,1.002,0.027867776503764152,1.002,0.0012103092806203808,1.002
Binned2_PPP2R2A_B_C_D,0.008175328957496175,1.002,0.0021256451843679747,1.002,0.0071126108972563995,1.002,0.01608899736401359,1.002,0.013109882594706024,1.002
Binned2_PRKAA1_2,0.001993650539630021,1.002,0.001998632386481014,1.002,0.0031683569865503247,1.002,0.0017266494346345196,1.002,0.011350859564627558,1.002
Binned2_PRKAA1_2.pT172,0.01354313960153486,1.002,4.354836672865181e-05,1.002,0.0022539324357676582,1.002,0.00021884893957935247,1.002,0.00459218377950843,1.002
Binned2_PRKCA,0.0023609717394378893,1.002,0.020369162169775135,1.002,4.7355729382525524e-05,1.002,0.0035033478830508447,1.002,0.011215286465358631,1.002
Binned2_PRKCA.pS657,0.0012033851007329233,1.002,0.011733697935037535,1.002,0.001137334948130897,1.002,0.0023862978619032527,1.002,0.0036267527139659528,1.002
Binned2_PRKCB.I,0.01996672575006153,1.002,0.0037467809260812723,1.002,5.268906603977941e-05,1.002,0.0006760236856068191,1.002,0.008821385248153901,1.002
Binned2_PRKCB.II,0.015921622639644806,1.002,0.006951773914275705,1.002,0.000603030892692924,1.002,0.01265480797134022,1.002,0.022507639628909337,1.002
Binned2_PRKCD.pS645,0.005536012955875302,1.002,0.001191470963140151,1.002,0.00012348853272731164,1.002,0.00686382901218896,1.002,0.024036648472771982,1.002
Binned2_PRKCD.pS664,0.005283346180236237,1.002,0.0005444612734763488,1.002,3.7397848481335316e-06,1.002,0.040102606423260134,1.002,0.029306926856546567,1.002
Binned2_PRKCD.pT507,0.006790066665255945,1.002,0.00024101405726134617,1.002,0.0022539324357676582,1.002,0.003655592760023141,1.002,0.010461946601465155,1.002
Binned2_PTEN,0.007146000795197727,1.002,3.0455280545238494e-05,1.002,0.00012348853272731164,1.002,0.010442399525377621,1.002,0.025965515617037194,1.002
Binned2_PTEN.pS380T382T383,0.018609439354194235,1.002,0.0009146534704215781,1.002,5.260979221932693e-06,1.002,0.0025381751663180463,1.002,0.03392395409411675,1.002
Binned2_PTGS2,0.004685944157839406,1.002,0.00918704585760971,1.002,0.0037171423559295147,1.002,0.002315513377119327,1.002,0.011778856866498266,1.002
Binned2_PTK2,0.005536012955875302,1.002,0.00820716102206065,1.002,0.010410716438899292,1.002,0.01753111880220104,1.002,0.03023838590176975,1.002
Binned2_PTPN11,0.01386815357357185,1.002,0.015569461053478728,1.002,0.005040221707943493,1.002,0.013343421115941667,1.002,0.03142400437349857,1.002
Binned2_RAC1_2_3,0.011286176279661775,1.002,0.0023299511765787484,1.002,0.000603030892692924,1.002,0.004161595175771082,1.002,0.00590083793945273,1.002
Binned2_RB1,0.0010697550318827798,1.002,0.014114709272999904,1.002,7.076615796242081e-06,1.002,0.004882141842931453,1.002,0.0007194177547452663,1.002
Binned2_RB1.pS807_811,0.0008262685363745748,1.002,0.007948131142041959,1.002,0.0070073467988100435,1.002,0.01307645535883084,1.002,0.012645896235437437,1.002
Binned2_RELA,0.010687674114492729,1.002,0.00020815565390946977,1.002,0.0019118074711446664,1.002,0.01120720266886821,1.002,0.006385944179467473,1.002
Binned2_RPS6,0.00011937730102518085,1.002,0.0005444612734763488,1.002,0.005582417608255841,1.002,0.0004257101358088322,1.002,0.0153589167733571,1.002
Binned2_RPS6.pS235_236,4.762172112093843e-05,1.002,1.1546720102229013e-05,1.002,0.004900019396483213,1.002,0.0008296452989666747,1.002,0.024934970291959124,1.002
Binned2_RPS6.pS240_244,0.0018187839414607332,1.002,0.000496467522409505,1.002,0.0018396013266759326,1.002,0.0025381751663180463,1.002,0.012845483884806774,1.002
Binned2_RPS6KB1,9.123163913216104e-07,1.002,0.007948131142041959,1.002,0.0055605312546528896,1.002,0.011299939593315544,1.002,0.007217535191243574,1.002
Binned2_RPS6KB1.pT389,0.005245606363407096,1.002,0.025009628415713137,1.002,7.076615796242081e-06,1.002,0.0050812229799629405,1.002,0.0058433053867885665,1.002
Binned2_SFN,0.012593929273354898,1.002,0.012514833421740645,1.002,0.0018196815972229552,1.002,0.008340106400309022,1.002,0.011672964249070161,1.002
